coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_ratio_soft,len_ratio_ignore,coverage_pcp,length_pcp,len_ratio_pcp,pcp_frac_inf,pcp_precision,pcp_clusters,pcp_cluster_r2,coverage_pcp_base,length_pcp_base,len_ratio_pcp_base,pcp_base_frac_inf,pcp_base_precision,pcp_base_clusters,pcp_base_cluster_r2,coverage_em_pcp,length_em_pcp,len_ratio_em_pcp,em_pcp_frac_inf,em_pcp_precision,em_pcp_clusters,em_pcp_cluster_r2,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.9033333333333333,15.263056971959621,0.9023333333333333,15.251286264353313,0.901,15.245622041522978,0.9992288106093077,0.9988577039010813,0.8896666666666667,14.799774223132943,0.9696467916173154,0.0,20.0,1.0,0.0,0.8896666666666667,14.799774223132943,0.9696467916173154,0.0,20.0,1.0,-2.220446049250313e-16,0.8836666666666667,13.546791320195341,0.8875542655106837,0.0,1.0,4.0,,0.7570875399742981,1.3358733083898018,0.7191737537736079,1,4,0.5,0.0,0.0,0.0,False,True,30,-7340.112686529363
0.893,14.916854014832584,0.8893333333333333,14.750577044774483,0.8803333333333333,14.26653052918785,0.9888530805562109,0.9564034423747739,0.88,14.788919630238437,0.9914235009294229,0.0,20.0,1.0,1.1102230246251565e-16,0.88,14.788919630238437,0.9914235009294229,0.0,20.0,1.0,-2.220446049250313e-16,0.872,13.279299891586275,0.8902212140966181,0.0,1.0,4.0,,0.759464765774385,0.5356798547332924,0.7155762323816267,1,4,0.75,0.0,0.0,0.0,False,True,52,-7126.766184644336
0.8816666666666667,14.939258636062117,0.877,14.740370645802212,0.879,15.376619348166763,0.9866868902195852,1.029275931474196,0.8823333333333333,15.49782433537782,1.0373891176880339,0.0,20.0,1.0,0.0,0.8823333333333333,15.49782433537782,1.0373891176880339,0.0,20.0,1.0,0.0,0.871,13.425424616659404,0.8986673933237593,0.0,1.0,4.0,,0.7615367709915442,0.5286677781328931,0.705954099762793,1,4,1.0,0.0,0.0,0.0,False,True,53,-7237.109227966998
0.8953333333333333,14.18292724387787,0.8906666666666667,13.861867207605302,0.892,14.678582136950038,0.9773629215780434,1.0349472915251765,0.8953333333333333,15.1239958425847,1.0663522122425781,0.0,20.0,1.0,-2.220446049250313e-16,0.8953333333333333,15.1239958425847,1.0663522122425781,0.0,20.0,1.0,-2.220446049250313e-16,0.881,13.19458097061105,0.930314366260784,0.0,1.0,4.0,,0.7556973840304625,0.5458978789520266,0.7246761659429448,1,4,1.5,0.0,0.0,0.0,False,True,40,-7171.312318960123
0.8903333333333333,14.595935526996666,0.887,14.417956503651613,0.8886666666666667,15.551621202522092,0.9878062613379004,1.0654761507926498,0.8916666666666667,15.128593739060088,1.0364935985828532,0.0,20.0,1.0,0.0,0.8916666666666667,15.128593739060088,1.0364935985828532,0.0,20.0,1.0,-2.220446049250313e-16,0.8923333333333333,14.082152817428051,0.9647996040666033,0.0,1.0,4.0,,0.7614499737483348,0.5509730949384566,0.7395751609404666,1,4,2.0,0.0,0.0,0.0,False,True,46,-7258.134119973325
0.9003333333333333,15.419322368338097,0.8986666666666666,15.216012799217882,0.899,15.302253441227627,0.9868146236090317,0.9924076477348409,0.9006666666666666,15.685945535311703,1.0172914970323914,0.0,20.0,1.0,-2.220446049250313e-16,0.9006666666666666,15.685945535311703,1.0172914970323914,0.0,20.0,1.0,0.0,0.8856666666666667,13.720399484574058,0.8898185767714025,0.0,1.0,4.0,,0.7599880851487133,0.5348358168531004,0.7154075356773405,2,4,0.5,0.0,0.0,0.0,False,True,29,-7218.939012056804
0.8906666666666667,14.832382061038215,0.888,14.630780043489942,0.887,14.88705980879353,0.9864079810836425,1.0036863767080908,0.8926666666666667,15.525837703692028,1.0467528168975222,0.0,20.0,1.0,-2.220446049250313e-16,0.8926666666666667,15.525837703692028,1.0467528168975222,0.0,20.0,1.0,0.0,0.8786666666666667,13.679684201550495,0.9222850480290935,0.0,1.0,4.0,,0.7631107326934825,0.53077052850188,0.7135601629879287,2,4,0.75,0.0,0.0,0.0,False,True,109,-7212.285892682193
0.8913333333333333,14.694242592489,0.8923333333333333,14.706985603422627,0.8956666666666667,15.016794735077859,1.0008672111443255,1.0219509199306218,0.9026666666666666,15.98633137058979,1.0879316351263484,0.0,20.0,1.0,0.0,0.9026666666666666,15.98633137058979,1.0879316351263484,0.0,20.0,1.0,-2.220446049250313e-16,0.884,13.76976164621883,0.9370854985923045,0.0,1.0,4.0,,0.765299294115823,0.5364390084258691,0.7096580869301868,2,4,1.0,0.0,0.0,0.0,False,True,48,-7220.005804589384
0.9193333333333333,15.95562863197718,0.9146666666666666,15.61641729510589,0.9236666666666666,16.822146655435166,0.9787403339163042,1.0543079839374907,0.9156666666666666,16.292999553160456,1.0211443202248478,0.0,20.0,1.0,0.0,0.9156666666666666,16.292999553160456,1.0211443202248478,0.0,20.0,1.0,0.0,0.8933333333333333,14.21470011013602,0.8908893806695832,0.0,1.0,4.0,,0.7614770541046819,0.5434386784591052,0.7250022419565411,2,4,1.5,0.0,0.0,0.0,False,True,40,-7241.867213243225
0.9103333333333333,15.658125835342464,0.9043333333333333,15.482683918703815,0.9056666666666666,16.315444242188807,0.988795471534489,1.0419793795093082,0.9066666666666666,16.469093312099794,1.051792116456675,0.0,20.0,1.0,-2.220446049250313e-16,0.9066666666666666,16.469093312099794,1.051792116456675,0.0,20.0,1.0,0.0,0.8916666666666667,14.306811921666444,0.9136988725287974,0.0,1.0,4.0,,0.7592133957807423,0.5321044881522798,0.7129374113462197,2,4,2.0,0.0,0.0,0.0,False,True,46,-7252.086411397322
